Proposal Number:,Program Cycle:,Submitting Institution Name:,Project Status:,Start Date:,Lead Investigator:,Project Duration:,End Date:,SubmissionType:,Proposal Title:,Research Area Keywords:,Research Type:,Personnel,Institution,URL
Proposal Number:,role,investigator,institution
Proposal Number:,institution,country,role
AICC01-1228-170004,AICC01,Hamad Bin Khalifa University,Award Pending - Vetted,,Prof. Issa Khalil,2 Year(s),,New,WARNING: A Defense-in-depth Cyber Intelligence Platform to Defend against Emerging Cyber Attacks,Threat intelligence; Advanced Persistent Threats; Phishing; Big Security Data Analytics; Malware,Applied research,"[('Lead PI', 'Prof. Issa Khalil', 'Hamad Bin Khalifa University'), ('PI', 'Dr. Mohamed Nabeel', 'Hamad Bin Khalifa University'), ('PI', 'Dr. Mohamed Nabeel', 'Hamad Bin Khalifa University'), ('PI', 'Dr. Ting Yu', 'Hamad Bin Khalifa University'), ('PI', 'Dr. Yazan Boshmaf', 'Hamad Bin Khalifa University'), ('PI', 'Dr. Yury Zhauniarovich', 'Hamad Bin Khalifa University')]","[('Hamad Bin Khalifa University', 'Qatar', 'Submitting Institution'), ('Supreme Committe for Delivery and Legacy', 'Qatar', 'Collaborative Institution'), ('Ministry of Interior', 'Qatar', 'Collaborative Institution')]",https://pub.qgrants.org/Awards/ProjectDetails?p=30577&s=J&prm2=0&prm4=0&prm5=0&prm6=0&prm9=0&prm12=0&prm13=0&prm14=0
AICC01-0116-180008,AICC01,Qatar University,Award Pending - Vetted,,Dr. Abdullatif Shikfa,3 Year(s),,New,Cyber Security of smart distribution grid infrastructure with state-level auditing,Smart Grid; Cyber security; Substation automation; Smart meters; Auditing and compliance,Translational Research / Experimental Development,"[('Lead PI', 'Dr. Abdullatif Shikfa', 'Qatar University'), ('PI', 'Mr. Javier Hernandez Fernandez', 'Iberdrola QSTP LLC'), ('PI', 'Dr. Abdulla Al-Ali', 'Qatar University'), ('PI', 'Mr. Fahed Hameed', 'Kahramaa'), ('Consultant', 'Mr. Joseba Inaki Angulo', 'TECNALIA RESEARCH & INNOVATION')]","[('Qatar University', 'Qatar', 'Submitting Institution'), ('Kahramaa', 'Qatar', 'Collaborative Institution'), ('Iberdrola QSTP LLC', 'Qatar', 'Collaborative Institution')]",https://pub.qgrants.org/Awards/ProjectDetails?p=30765&s=J&prm2=0&prm4=0&prm5=0&prm6=0&prm9=0&prm12=0&prm13=0&prm14=0
